strike,moneyness,log_moneyness,call_price,put_price,delta_call,delta_put,gamma,theta_call,theta_put,vega,rho_call,rho_put
21000,DOTM-P,-0.11248,2613.536,1.6434,0.995222,-0.004778,1.288e-05,-3.949001,-0.229201,0.93559,17.074664,-0.093643
22000,ITM-P,-0.06596,1644.1154,26.8946,0.942639,-0.057361,0.00010667,-5.71801,-1.821076,7.747194,16.855806,-1.13004
22500,ITM-P,-0.04349,1197.2749,77.3899,0.86157,-0.13843,0.0002049,-7.360637,-3.375137,14.880897,15.657219,-2.737397
23000,ATM,-0.02151,806.2431,183.6941,0.728489,-0.271511,0.00030759,-8.862043,-4.787977,22.338545,13.408145,-5.395239
23500,ATM,0.0,494.3714,369.1583,0.555434,-0.444566,0.00036651,-9.334497,-5.171864,26.617804,10.32192,-8.890233
24000,ATM,0.02105,272.5198,644.6425,0.374647,-0.625353,0.00035167,-8.329929,-4.078729,25.539705,7.012342,-12.608581
24500,ITM-C,0.04167,133.7999,1003.2585,0.220923,-0.779077,0.00027534,-6.233104,-1.893337,19.996443,4.157164,-15.872528
25000,ITM-C,0.06188,58.1716,1424.9661,0.113234,-0.886766,0.00017809,-3.912517,0.515816,12.933757,2.139303,-18.299158
26000,DOTM-C,0.1011,7.5699,2369.0362,0.019483,-0.980517,4.393e-05,-0.930953,3.674514,3.190367,0.3701,-20.8859
