method,price,std_error,ci_lo,ci_hi,var_reduction
European BS (exact),494.371436,0.0,494.371436,494.371436,1.0
European MC Std,496.870823,6.926302,483.295271,510.446375,1.0
European MC Antithetic,496.407211,3.380501,489.781429,503.032994,4.197983
Asian Arith Std MC,332.354754,4.679861,323.182226,341.527282,1.0
Asian Arith Antithetic,332.825065,2.306646,328.304038,337.346091,4.11627
Asian Arith Control V.,327.834743,0.029003,327.777898,327.891589,26036.801544
Asian Geometric CF,325.692872,0.0,325.692872,325.692872,
